doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:418	systemic scleroderma	23740937	rs1355223		EHF		5.3979400086720375	102723568	2013-06-10	26298	2761.0	7381.0	10142.0	0	chr11	34630460	34840981	14
DOID:418	systemic scleroderma	21779181	rs11047102		SOX5		7.0	6660	2011-07-14	6660	2296.0	5172.0	7468.0	0	chr12	23837413	23869164	15
DOID:418	systemic scleroderma	21779181	rs11047102		SOX5		5.301029995663981	6660	2011-07-14	6660	2296.0	5172.0	7468.0	0	chr12	23837413	23869164	15
DOID:418	systemic scleroderma	23740937	rs2176082		PXK		10.30102999566398	54899	2013-06-10	54899	2761.0	7381.0	10142.0	1	chr3	58205476	58443468	16
DOID:418	systemic scleroderma	21750679	rs13021401	388	RHOB	100874343	5.522878745280337		2011-07-07	388	564.0	1776.0	2340.0	0	chr2	20547642	20563478	17
DOID:418	systemic scleroderma	23740937	rs13239597		IRF5		29.0	23534	2013-06-10	3663	2761.0	7381.0	10142.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	23740937	rs13239597		TNPO3		29.0	23534	2013-06-10	23534	2761.0	7381.0	10142.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	23740937	rs13239597		IRF5		29.0	286016	2013-06-10	3663	2761.0	7381.0	10142.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	23740937	rs13239597		TNPO3		29.0	286016	2013-06-10	23534	2761.0	7381.0	10142.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	20383147	rs10488631		IRF5		12.698970004336019	23534	2010-04-11	3663	2296.0	5171.0	7467.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	20383147	rs10488631		TNPO		12.698970004336019	23534	2010-04-11		2296.0	5171.0	7467.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21779181	rs10488631		IRF5		9.69897000433602	23534	2011-07-14	3663	2296.0	5172.0	7468.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21779181	rs10488631		IRF5		9.0	23534	2011-07-14	3663	2296.0	5172.0	7468.0	1	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21779181	rs10488631		IRF5		6.698970004336019	23534	2011-07-14	3663	2296.0	5172.0	7468.0	0	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21750679	rs10488631		IRF5		6.3979400086720375	23534	2011-07-07	3663	564.0	1776.0	2340.0	0	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21750679	rs10488631		TNPO3		6.3979400086720375	23534	2011-07-07	23534	564.0	1776.0	2340.0	0	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21779181	rs10488631		IRF5		6.096910013008057	23534	2011-07-14	3663	2296.0	5172.0	7468.0	0	chr7	128372852	128509473	18
DOID:418	systemic scleroderma	21750679	rs7574865		STAT4		12.698970004336019	6775	2011-07-07	6775	564.0	1776.0	2340.0	1	chr2	191608694	191681279	19
DOID:418	systemic scleroderma	21750679	rs7574865		STAT4		12.698970004336019	6775	2011-07-07	6775	564.0	1776.0	2340.0	1	chr2	191608694	191681279	19
DOID:418	systemic scleroderma	23740937	rs7601754		STAT4		10.522878745280336	6775	2013-06-10	6775	2761.0	7381.0	10142.0	1	chr2	191625562	191662292	19
DOID:418	systemic scleroderma	23740937	rs7601754		STAT4		10.522878745280336	6775	2013-06-10	6775	2761.0	7381.0	10142.0	1	chr2	191625562	191662292	19
DOID:418	systemic scleroderma	20383147	rs3821236		STAT4		8.522878745280337	6775	2010-04-11	6775	2296.0	5171.0	7467.0	1	chr2	191608694	191681279	19
DOID:418	systemic scleroderma	20383147	rs3821236		STAT4		8.522878745280337	6775	2010-04-11	6775	2296.0	5171.0	7467.0	1	chr2	191608694	191681279	19
DOID:418	systemic scleroderma	21779181	rs3821236		STAT4		7.045757490560675	6775	2011-07-14	6775	2296.0	5172.0	7468.0	0	chr2	191608694	191681279	19
DOID:418	systemic scleroderma	21779181	rs3821236		STAT4		7.045757490560675	6775	2011-07-14	6775	2296.0	5172.0	7468.0	0	chr2	191608694	191681279	19
DOID:418	systemic scleroderma	23740937	rs704840		TNFSF4		6.3979400086720375	100506023	2013-06-10	7292	2761.0	7381.0	10142.0	0	chr1	171458098	171523173	20
DOID:418	systemic scleroderma	23740937	rs10499197	391040	TNFAIP3	7128	8.698970004336019		2013-06-10	7128	2761.0	7381.0	10142.0	1	chr6	138109583	138270876	21
DOID:418	systemic scleroderma	21779181	rs12540874		GRB10		6.0	2887	2011-07-14	2887	2296.0	5172.0	7468.0	0	chr7	50452567	50661923	22
DOID:418	systemic scleroderma	21750679	rs2233287		TNIP1		8.301029995663981	10318	2011-07-07	10318	564.0	1776.0	2340.0	1	chr5	150415087	150440240	23
DOID:418	systemic scleroderma	23740937	rs960709		TNIP1		7.698970004336019	10318	2013-06-10	10318	2761.0	7381.0	10142.0	1	chr5	150418670	150441242	23
DOID:418	systemic scleroderma	21779181	rs11642873	102466732	IRF8	100506542	11.698970004336019		2011-07-14	3394	2296.0	5172.0	7468.0	1	chr16	84540827	84572817	24
DOID:418	systemic scleroderma	23740937	rs3827644		ATG5		6.301029995663981	9474	2013-06-10	9474	2761.0	7381.0	10142.0	0	chr6	106736383	106893862	25
DOID:4481	allergic rhinitis	22036096	rs2155219	56946	C11orf30	2615	8.0		2011-11-01	56946	2315.0	10032.0	12347.0	1	chr11	75948331	75979721	0
DOID:4481	allergic rhinitis	22036096	rs2155219	56946	LRRC32	2615	8.0		2011-11-01	2615	2315.0	10032.0	12347.0	1	chr11	75948331	75979721	0
DOID:4481	allergic rhinitis	22036096	rs2155219	56946	C11orf30	2615	7.397940008672037		2011-11-01	56946	3933.0	8965.0	12898.0	1	chr11	75948331	75979721	0
DOID:4481	allergic rhinitis	22036096	rs2155219	56946	LRRC32	2615	7.397940008672037		2011-11-01	2615	3933.0	8965.0	12898.0	1	chr11	75948331	75979721	0
DOID:4481	allergic rhinitis	24388013	rs72699186	26953	IL33	100135064	8.698970004336019		2013-12-30	90865	6685.0	14091.0	20776.0	1	chr9	6136121	6233392	1
DOID:4481	allergic rhinitis	24388013	rs11049300	5744	PTHLH	55297	6.522878745280337		2013-12-30	5744	6685.0	14091.0	20776.0	0	chr12	28086392	28086392	2
DOID:4481	allergic rhinitis	24388013	rs9273373		HLA-DQB1		13.397940008672034	100189401	2013-12-30	3119	6685.0	14091.0	20776.0	1	chr6	32692603	32745756	3
DOID:4481	allergic rhinitis	22036096	rs6898653	644146	SEMA6A	6219	6.0		2011-11-01	57556	3933.0	8965.0	12898.0	0	chr5	116003555	116003555	4
DOID:4481	allergic rhinitis	24388013	rs62026376		CLEC16A		8.0	23274	2013-12-30	23274	6685.0	14091.0	20776.0	1	chr16	10939242	11188719	5
DOID:4481	allergic rhinitis	22036096	rs887864		CLEC16A		6.0	23274	2011-11-01	23274	3933.0	8965.0	12898.0	0	chr16	10942434	11214525	5
DOID:4481	allergic rhinitis	24388013	rs17605016		FAM19A2		5.698970004336019	338811	2013-12-30	338811	6685.0	14091.0	20776.0	0	chr12	60468452	60551616	6
DOID:4481	allergic rhinitis	22036096	rs631208	653737	Intergenic	100873656	5.698970004336019		2011-11-01		2315.0	10032.0	12347.0	0	chr16	9304997	9307297	7
DOID:4481	allergic rhinitis	22036096	rs2069772		IL2		6.0	3558	2011-11-01	3558	2315.0	10032.0	12347.0	0	chr4	123246319	123771575	8
DOID:4481	allergic rhinitis	24388013	rs4833095		TLR1		11.301029995663981	7096	2013-12-30	7096	6685.0	14091.0	20776.0	1	chr4	38436733	38582126	9
DOID:4481	allergic rhinitis	24388013	rs10197862		IL1RL1		10.397940008672037	9173	2013-12-30	9173	6685.0	14091.0	20776.0	1	chr2	102224922	102459016	10
DOID:4481	allergic rhinitis	22036096	rs6673480		EPS15		5.698970004336019	2060	2011-11-01	2060	2315.0	10032.0	12347.0	0	chr1	51269185	51777356	11
DOID:4481	allergic rhinitis	22036096	rs6554809		DNAH5		5.522878745280337	1767	2011-11-01	1767	2315.0	10032.0	12347.0	0	chr5	13793976	13793976	12
DOID:4481	allergic rhinitis	24388013	rs12450323		IKZF3		6.3979400086720375	22806	2013-12-30	22806	6685.0	14091.0	20776.0	0	chr17	35226234	35321899	13
DOID:4481	allergic rhinitis	24388013	rs12450323		IKZF3		6.3979400086720375	22806	2013-12-30	22806	6685.0	14091.0	20776.0	0	chr17	35226234	35321899	13
DOID:4481	allergic rhinitis	24388013	rs6982751		XKR6		6.3979400086720375	286046	2013-12-30	286046	6685.0	14091.0	20776.0	0	chr8	10842015	10866341	14
DOID:4481	allergic rhinitis	22036096	rs1044573		ENTPD6		6.0	955	2011-11-01	955	3933.0	8965.0	12898.0	0	chr20	25125805	25586138	15
DOID:4481	allergic rhinitis	22036096	rs216518	652974	DHRS7	5494	5.698970004336019		2011-11-01	51635	3933.0	8965.0	12898.0	0	chr14	59753183	59753183	16
DOID:4481	allergic rhinitis	22036096	rs216518	652974	PPM1A	5494	5.698970004336019		2011-11-01	5494	3933.0	8965.0	12898.0	0	chr14	59753183	59753183	16
DOID:4481	allergic rhinitis	24388013	rs76043829		TNS1		6.221848749616356	7145	2013-12-30	7145	6685.0	14091.0	20776.0	0	chr2	218377803	218388262	17
DOID:4481	allergic rhinitis	22036096	rs17513503	91137	SLCA25A46	85480	8.0		2011-11-01		2315.0	10032.0	12347.0	1	chr5	109766970	110240367	18
DOID:4481	allergic rhinitis	22036096	rs17513503	91137	TMEM232	85480	8.0		2011-11-01	642987	2315.0	10032.0	12347.0	1	chr5	109766970	110240367	18
DOID:4481	allergic rhinitis	24388013	rs3853750	91137	SLC25A46	85480	6.698970004336019		2013-12-30	91137	6685.0	14091.0	20776.0	0	chr5	109904024	110242677	18
DOID:4481	allergic rhinitis	22036096	rs17513503	91137	SLCA25A46	85480	6.154901959985742		2011-11-01		3933.0	8965.0	12898.0	0	chr5	109766970	110240367	18
DOID:4481	allergic rhinitis	22036096	rs17513503	91137	TMEM232	85480	6.154901959985742		2011-11-01	642987	3933.0	8965.0	12898.0	0	chr5	109766970	110240367	18
DOID:4481	allergic rhinitis	24388013	rs6517368	54035	SIM2	6493	5.698970004336019		2013-12-30	6493	6685.0	14091.0	20776.0	0	chr21	36928272	36941019	19
DOID:4481	allergic rhinitis	22036096	rs7617456	348808	TMEM108	66000	5.522878745280337		2011-11-01	66000	2315.0	10032.0	12347.0	0	chr3	134184901	134283929	20
DOID:4481	allergic rhinitis	24388013	rs7009110	340443	ZBTB10	65986	8.397940008672037		2013-12-30	65986	6685.0	14091.0	20776.0	1	chr8	81409214	81491279	21
DOID:4481	allergic rhinitis	22036096	rs6586513	791226	CROCC	26870	5.3979400086720375		2011-11-01	9696	3933.0	8965.0	12898.0	0	chr1	17088918	17088918	22
DOID:4481	allergic rhinitis	22036096	rs1325195		ABL2		5.301029995663981	27	2011-11-01	27	2315.0	10032.0	12347.0	0	chr1	177238397	177516161	23
DOID:4481	allergic rhinitis	24388013	rs1837253	91137	TSLP	85480	9.0		2013-12-30	85480	6685.0	14091.0	20776.0	1	chr5	110429771	110429771	24
DOID:4481	allergic rhinitis	24388013	rs7212938		GSDMA		9.397940008672037	284110	2013-12-30	284110	6685.0	14091.0	20776.0	1	chr17	35344334	35388415	25
DOID:4481	allergic rhinitis	24388013	rs17294280		SMAD3		8.397940008672037	4088	2013-12-30	4088	6685.0	14091.0	20776.0	1	chr15	65228804	65255339	26
DOID:4481	allergic rhinitis	24388013	rs72766477	10085	EDIL3	100820741	6.301029995663981		2013-12-30	10085	6685.0	14091.0	20776.0	0	chr5	83942985	83968325	27
DOID:4481	allergic rhinitis	24388013	rs343496	26953	RANBP6	100135064	5.698970004336019		2013-12-30	26953	6685.0	14091.0	20776.0	0	chr9	6039547	6132948	28
DOID:4481	allergic rhinitis	24388013	rs1438673	134430	WDR36	402287	10.522878745280336		2013-12-30	134430	6685.0	14091.0	20776.0	1	chr5	110433574	110507509	29
DOID:4481	allergic rhinitis	22036096	rs1898671		TSLP		5.301029995663981	85480	2011-11-01	85480	3933.0	8965.0	12898.0	0	chr5	110432898	110500115	29
DOID:4481	allergic rhinitis	22036096	rs4724100		GLI3		5.698970004336019	2737	2011-11-01	2737	3933.0	8965.0	12898.0	0	chr7	42214401	42271406	30
DOID:4481	allergic rhinitis	24388013	rs7521681		VAV3		6.154901959985742	10451	2013-12-30	10451	6685.0	14091.0	20776.0	0	chr1	108107860	108181263	31
DOID:4481	allergic rhinitis	24388013	rs41295115	644020	RBM17	84991	6.301029995663981		2013-12-30	84991	6685.0	14091.0	20776.0	0	chr10	6129402	6164627	32
DOID:4481	allergic rhinitis	24388013	rs41295115	644020	IL2RA	84991	6.301029995663981		2013-12-30	3559	6685.0	14091.0	20776.0	0	chr10	6129402	6164627	32
DOID:4989	pancreatitis	23143602	rs10273639		PRSS2		13.698970004336019	5644	2012-11-11	5645	676.0	4507.0	5183.0	1	chr7	142112894	142208236	0
DOID:4989	pancreatitis	23143602	rs10273639		PRSS1		13.698970004336019	5644	2012-11-11	5644	676.0	4507.0	5183.0	1	chr7	142112894	142208236	0
DOID:4989	pancreatitis	23143602	rs2995271		NR		6.096910013008057	101929279	2012-11-11		676.0	4507.0	5183.0	0	chr10	30491885	30601186	1
DOID:4989	pancreatitis	23143602	rs11988997	552860	NR	441377	5.221848749616356		2012-11-11		676.0	4507.0	5183.0	0	chr8	119764899	120145252	2
DOID:5041	esophageal cancer	23644492	rs1050631		SLC39A6		7.397940008672037	25800	2013-05-05	25800	1331.0			0	chr18	31938894	32021747	0
DOID:5041	esophageal cancer	22960999	rs9288520	130700	IGFB2	3485	10.397940008672037		2012-09-09		2031.0	2044.0	4075.0	1	chr2	217188474	217219345	1
DOID:5041	esophageal cancer	22960999	rs2239612		ST6GAL1		13.221848749616356	6480	2012-09-09	6480	2031.0	2044.0	4075.0	1	chr3	188273951	188302375	2
DOID:5041	esophageal cancer	22960999	rs17450420	100874514	SLC10A2	100271225	7.301029995663981		2012-09-09	6555	2031.0	2044.0	4075.0	1	chr13	103831198	103869448	3
DOID:5041	esophageal cancer	22960999	rs4785204		HEATR3		19.69897000433602	55027	2012-09-09	55027	2031.0	2044.0	4075.0	1	chr16	48580605	48716777	4
DOID:5041	esophageal cancer	21642993	rs9868873		SEMA5B		7.0	54437	2011-06-05	54437	2031.0	2044.0	4075.0	0	chr3	124178952	124252325	5
DOID:5041	esophageal cancer	22960999	rs4822983		CHEK2		21.69897000433602	11200	2012-09-09	11200	2031.0	2044.0	4075.0	1	chr22	26973456	27461129	6
DOID:5041	esophageal cancer	20729852	rs738722		CHEK2		8.0	11200	2010-08-22	11200	1625.0	2100.0	3725.0	1	chr22	26987013	27461129	6
DOID:5041	esophageal cancer	20729852	rs738722		HSCB		8.0	11200	2010-08-22	150274	1625.0	2100.0	3725.0	1	chr22	26987013	27461129	6
DOID:5041	esophageal cancer	20729852	rs4072037		NR		6.3979400086720375	4582	2010-08-22		1625.0	2100.0	3725.0	0	chr1	153361748	153464086	7
DOID:5041	esophageal cancer	21642993	rs10052657		PDE4D		18.69897000433602	5144	2011-06-05	5144	2031.0	2044.0	4075.0	1	chr5	58443528	58443528	8
DOID:5041	esophageal cancer	21642993	rs10058728		CSNK1A1		8.301029995663981	1452	2011-06-05	1452	2031.0	2044.0	4075.0	1	chr5	148842039	148996714	9
DOID:5041	esophageal cancer	19698717	rs1229984		ADH1B		23.096910013008056	125	2009-08-18	125	182.0	927.0	1109.0	1	chr4	100458342	100458342	10
DOID:5041	esophageal cancer	19698717	rs1229984		ADH6		23.096910013008056	125	2009-08-18	130	182.0	927.0	1109.0	1	chr4	100458342	100458342	10
DOID:5041	esophageal cancer	21642993	rs2274223		PLCE1		19.39794000867204	51196	2011-06-05	51196	2031.0	2044.0	4075.0	1	chr10	96002940	96118572	11
DOID:5041	esophageal cancer	20729852	rs3765524		NOC3L		8.698970004336019	51196	2010-08-22	64318	1625.0	2100.0	3725.0	1	chr10	96033722	96118572	11
DOID:5041	esophageal cancer	20729852	rs3765524		PLCE1		8.698970004336019	51196	2010-08-22	51196	1625.0	2100.0	3725.0	1	chr10	96033722	96118572	11
DOID:5041	esophageal cancer	20729852	rs3781264		NOC3L		8.397940008672037	51196	2010-08-22	64318	1625.0	2100.0	3725.0	1	chr10	96032883	96118572	11
DOID:5041	esophageal cancer	20729852	rs3781264		PLCE1		8.397940008672037	51196	2010-08-22	51196	1625.0	2100.0	3725.0	1	chr10	96032883	96118572	11
DOID:5041	esophageal cancer	22960999	rs2239815		XBP1		14.397940008672034	7494	2012-09-09	7494	2031.0	2044.0	4075.0	1	chr22	27480044	27688802	12
DOID:5041	esophageal cancer	22960999	rs6503659	9001	HAP1	3728	15.522878745280336		2012-09-09	9001	2031.0	2044.0	4075.0	1	chr17	37137498	37150870	13
DOID:5041	esophageal cancer	22960999	rs1042026		ADH1B		6.522878745280337	125	2012-09-09	125	2031.0	2044.0	4075.0	0	chr4	100292048	100462320	14
DOID:5041	esophageal cancer	22960999	rs17761864		SMG6		10.69897000433602	23293	2012-09-09	23293	2031.0	2044.0	4075.0	1	chr17	1953754	2169075	15
DOID:5041	esophageal cancer	21642993	rs10484761		UNC5CL		11.154901959985745	100189401	2011-06-05	222643	2031.0	2044.0	4075.0	1	chr6	40903100	40929002	16
DOID:5041	esophageal cancer	21642993	rs2014300		RUNX1		21.096910013008056	861	2011-06-05	861	2031.0	2044.0	4075.0	1	chr21	35279731	35291943	17
DOID:5041	esophageal cancer	22960999	rs2847281		PTPN2		10.69897000433602	5771	2012-09-09	5771	2031.0	2044.0	4075.0	1	chr18	12763553	12872359	18
DOID:5408	Paget's disease of bone	21623375	rs10494112	79574	CSF1	1435	34.154901959985736		2011-05-29	1435	741.0	2699.0	3440.0	1	chr1	110153228	110168618	0
DOID:5408	Paget's disease of bone	21623375	rs10494112	79574	EPS8LS	1435	34.154901959985736		2011-05-29		741.0	2699.0	3440.0	1	chr1	110153228	110168618	0
DOID:5408	Paget's disease of bone	20436471	rs484959	79574	CSF1	1435	23.30102999566398		2010-05-02	1435	692.0	1001.0	1693.0	1	chr1	110150180	110167914	0
DOID:5408	Paget's disease of bone	21623375	rs2458413		TM7SF4		16.154901959985747	81501	2011-05-29	81501	741.0	2699.0	3440.0	1	chr8	105400391	105441500	1
DOID:5408	Paget's disease of bone	21623375	rs1341239		PRL		5.3979400086720375	5617	2011-05-29	5617	741.0	2699.0	3440.0	0	chr6	22403184	22445735	2
DOID:5408	Paget's disease of bone	21623375	rs4294134		NUP205		9.096910013008056	23165	2011-05-29	23165	741.0	2699.0	3440.0	1	chr7	134893513	135011213	3
DOID:5408	Paget's disease of bone	21623375	rs5742915		PML		13.698970004336019	5371	2011-05-29	5371	741.0	2699.0	3440.0	1	chr15	72115629	72123686	4
DOID:5408	Paget's disease of bone	21623375	rs1561570		OPTN		37.39794000867204	10133	2011-05-29	10133	741.0	2699.0	3440.0	1	chr10	13195732	13201415	5
DOID:5408	Paget's disease of bone	20436471	rs1561570		OPTN		12.221848749616356	10133	2010-05-02	10133	692.0	1001.0	1693.0	1	chr10	13195732	13201415	5
DOID:5408	Paget's disease of bone	21623375	rs3018362	8792	TNFRSF11A	100129584	20.096910013008056		2011-05-29	8792	741.0	2699.0	3440.0	1	chr18	58202179	58233073	6
DOID:5408	Paget's disease of bone	20436471	rs3018362	8792	TNFRSF11A	100129584	12.301029995663981		2010-05-02	8792	692.0	1001.0	1693.0	1	chr18	58202179	58233073	6
DOID:5408	Paget's disease of bone	20436471	rs2957128	8792	TNFRSF11A	100129584	10.69897000433602		2010-05-02	8792	692.0	1001.0	1693.0	1	chr18	58205837	58233073	6
DOID:5408	Paget's disease of bone	21623375	rs10498635		RIN3		10.522878745280336	79890	2011-05-29	79890	741.0	2699.0	3440.0	1	chr14	92138269	92187982	7
DOID:5419	schizophrenia	25056061	rs13240464		IMMP2L		12.522878745280336	83943	2014-07-22	83943	32405.0	42221.0	74626.0	1	chr7	110623436	111015684	0
DOID:5419	schizophrenia	22688191	rs13025591		CENTG2		7.096910013008057	116987	2012-06-12	116987	2111.0	2535.0	4646.0	0	chr2	236434198	236492002	1
DOID:5419	schizophrenia	21926974	rs13025591		NR		5.221848749616356	116987	2011-09-18		9394.0	12462.0	21856.0	0	chr2	236434198	236492002	1
DOID:5419	schizophrenia	21926974	rs11130874		NR		5.698970004336019	5793	2011-09-18		9394.0	12462.0	21856.0	0	chr3	62027293	62056302	2
DOID:5419	schizophrenia	22688191	rs12071951	100286918	PTBP2	653702	6.301029995663981		2012-06-12	58155	2111.0	2535.0	4646.0	0	chr1	96886319	97057084	3
DOID:5419	schizophrenia	19571811	rs7544736	653702	PTBP2	58155	6.221848749616356		2009-07-01	58155	3322.0	3587.0	6909.0	0	chr1	96886319	97071910	3
DOID:5419	schizophrenia	22885689	rs2048485		Intergenic		5.096910013008057	101927921	2012-09-01		1218.0	990.0	2208.0	0	chr18	40222842	40373322	4
DOID:5419	schizophrenia	25056061	rs11682175	647016	FANCL	7444	11.0		2014-07-22	55120	32405.0	42221.0	74626.0	1	chr2	57815106	57895440	5
DOID:5419	schizophrenia	25056061	rs11682175	647016	VRK2	7444	11.0		2014-07-22	7444	32405.0	42221.0	74626.0	1	chr2	57815106	57895440	5
DOID:5419	schizophrenia	22688191	rs11220082		El24		6.154901959985742	9638	2012-06-12		2111.0	2535.0	4646.0	0	chr11	124790096	124850566	6
DOID:5419	schizophrenia	22688191	rs11220082		FEZ1		6.154901959985742	9638	2012-06-12	9638	2111.0	2535.0	4646.0	0	chr11	124790096	124850566	6
DOID:5419	schizophrenia	22688191	rs11220082		PKNOX2		6.154901959985742	9638	2012-06-12	63876	2111.0	2535.0	4646.0	0	chr11	124790096	124850566	6
DOID:5419	schizophrenia	23894747	rs7930295	63876	FEZ1	9638	5.522878745280337		2013-02-01	9638	11185.0	10768.0	21953.0	0	chr11	124803341	125148479	6
DOID:5419	schizophrenia	19023125	rs2088885		TNIK		5.221848749616356	23043	2008-11-20	23043	46.0	60.0	106.0	0	chr3	172449201	172510625	7
DOID:5419	schizophrenia	23894747	rs4381823		FBXO11		5.221848749616356	80204	2013-02-01	80204	11185.0	10768.0	21953.0	0	chr2	47848341	48031945	8
DOID:5419	schizophrenia	25056061	rs215411	643751	MIR548AJ2	10891	7.522878745280337		2014-07-22	100616252	32405.0	42221.0	74626.0	1	chr4	22941676	23052524	9
