doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:10283	prostate cancer	102465862	23535732	rs6869841	2013-04-01		STC2	7.301029995663981	91272	8614	11085.0	11463.0	22548.0	1	chr5	172842765	172893562
DOID:10283	prostate cancer	102465862	23535732	rs6869841	2013-04-01		BOD1	7.301029995663981	91272	91272	11085.0	11463.0	22548.0	1	chr5	172842765	172893562
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		CABLES2	7.397940008672037	140628	81928	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		MIR133A2	7.397940008672037	140628	406923	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		C20orf15	7.397940008672037	140628	60625	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		C20orf151	7.397940008672037	140628	140893	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		C20orf166	7.397940008672037	140628	128826	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		C20orf166-AS1	7.397940008672037	140628	253868	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		GATA5	7.397940008672037	140628	140628	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		GTPBP5	7.397940008672037	140628	26164	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		HRH3	7.397940008672037	140628	11255	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		MIR1-1	7.397940008672037	140628	406904	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		MIR4758	7.397940008672037	140628	100616340	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		OSBPL2	7.397940008672037	140628	9885	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		RPS21	7.397940008672037	140628	6227	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		ADRM1	7.397940008672037	140628	11047	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	140893	23535732	rs2427345	2013-04-01		LAMA5	7.397940008672037	140628	3911	11085.0	11463.0	22548.0	1	chr20	60433132	60450476
DOID:10283	prostate cancer	100271111	23535732	rs12155172	2013-04-01		ABCB5	12.301029995663981	340274	340273	11085.0	11463.0	22548.0	1	chr7	20961016	21031172
DOID:10283	prostate cancer	100271111	23535732	rs12155172	2013-04-01		RPL23P8	12.301029995663981	340274	222901	11085.0	11463.0	22548.0	1	chr7	20961016	21031172
DOID:10283	prostate cancer	100271111	23535732	rs12155172	2013-04-01		SP8	12.301029995663981	340274	221833	11085.0	11463.0	22548.0	1	chr7	20961016	21031172
DOID:10283	prostate cancer	100271111	19767753	rs12155172	2009-09-20		NR	5.045757490560675	340274		1854.0	1894.0	3748.0	0	chr7	20961016	21031172
DOID:10283	prostate cancer	27164	23535732	rs7241993	2013-04-01		ATP9B	8.698970004336019	374868	374868	11085.0	11463.0	22548.0	1	chr18	74865328	74878240
DOID:10283	prostate cancer	27164	23535732	rs7241993	2013-04-01		SALL3	8.698970004336019	374868	27164	11085.0	11463.0	22548.0	1	chr18	74865328	74878240
DOID:10283	prostate cancer		23376709	rs17779457	2013-01-31	79817	MOB3B	6.154901959985742		79817			346.0	0	chr9	27474371	27568647
DOID:10283	prostate cancer		23376709	rs17779457	2013-01-31	79817	IFNK	6.154901959985742		56832			346.0	0	chr9	27474371	27568647
DOID:10283	prostate cancer		23065704	rs11672691	2012-10-12	100505495	ATP5SL	8.0		55101	5132.0	11463.0	16595.0	1	chr19	46677427	46701513
DOID:10283	prostate cancer		23065704	rs11672691	2012-10-12	100505495	CEACAM21	8.0		90273	5132.0	11463.0	16595.0	1	chr19	46677427	46701513
DOID:10283	prostate cancer		23065704	rs11672691	2012-10-12	100505495	ATP5SL	11.698970004336019		55101	5132.0	11463.0	16595.0	1	chr19	46677427	46701513
DOID:10283	prostate cancer		23065704	rs11672691	2012-10-12	100505495	CEACAM21	11.698970004336019		90273	5132.0	11463.0	16595.0	1	chr19	46677427	46701513
DOID:10283	prostate cancer	113828	23065704	rs11704416	2012-10-12		TNRC6B	6.3979400086720375	23112	23112	5132.0	11463.0	16595.0	0	chr22	38758379	38857006
DOID:10283	prostate cancer	113828	23065704	rs11704416	2012-10-12		TNRC6B	5.3979400086720375	23112	23112	5132.0	11463.0	16595.0	0	chr22	38758379	38857006
DOID:10283	prostate cancer		23023329	rs1456315	2012-09-30	101867536	Intergenic	12.0			1417.0	1008.0	2425.0	1	chr8	128168637	128180611
DOID:10283	prostate cancer		20676098	rs1456315	2010-08-01	101867536	Intergenic	28.69897000433602			1583.0	3386.0	4969.0	1	chr8	128168637	128180611
DOID:10283	prostate cancer	100616171	23023329	rs103294	2012-09-30		LILRA3	15.301029995663981	353514	11026	1417.0	1008.0	2425.0	1	chr19	59476732	59501155
DOID:10283	prostate cancer	5887	23023329	rs817826	2012-09-30		KLF4	13.301029995663981	100874473	9314	1417.0	1008.0	2425.0	1	chr9	109195972	109196121
DOID:10283	prostate cancer	5887	23023329	rs817826	2012-09-30		RAD23B	13.301029995663981	100874473	5887	1417.0	1008.0	2425.0	1	chr9	109195972	109196121
DOID:10283	prostate cancer		22923026	rs12653946	2012-08-24	101929081	NR	6.522878745280337			1033.0	1042.0	2075.0	0	chr5	1943877	1950338
DOID:10283	prostate cancer		20676098	rs12653946	2010-08-01	101929081	Intergenic	17.397940008672034			1583.0	3386.0	4969.0	1	chr5	1943877	1950338
DOID:10283	prostate cancer		22923026	rs13254738	2012-08-24	101867536	NR	9.397940008672037			1033.0	1042.0	2075.0	1	chr8	128168637	128180611
DOID:10283	prostate cancer	727677	22923026	rs10090154	2012-08-24		NR	5.522878745280337	100270680		1033.0	1042.0	2075.0	0	chr8	128541824	128617124
DOID:10283	prostate cancer	646721	22923026	rs10503733	2012-08-24		NR	7.096910013008057	4824		1033.0	1042.0	2075.0	0	chr8	23539902	23599374
DOID:10283	prostate cancer	646721	22923026	rs1512268	2012-08-24		NR	5.301029995663981	4824		1033.0	1042.0	2075.0	0	chr8	23543819	23601403
DOID:10283	prostate cancer	646721	20676098	rs1512268	2010-08-01		NKX3.1	10.397940008672037	4824	4824	1583.0	3386.0	4969.0	1	chr8	23543819	23601403
DOID:10283	prostate cancer	646721	19767753	rs1512268	2009-09-20		NKX3.1	29.522878745280337	4824	4824	1854.0	1894.0	3748.0	1	chr8	23543819	23601403
DOID:10283	prostate cancer	100289640	22923026	rs17023900	2012-08-24		NR	7.221848749616356	100846978		1033.0	1042.0	2075.0	0	chr3	87089671	87434591
DOID:10283	prostate cancer	401475	22923026	rs10505483	2012-08-24		NR	14.154901959985745	100507056		1033.0	1042.0	2075.0	1	chr8	128146328	128304264
DOID:10283	prostate cancer	401475	22923026	rs6983561	2012-08-24		NR	12.397940008672034	100507056		1033.0	1042.0	2075.0	1	chr8	128146328	128304264
DOID:10283	prostate cancer		22219177	rs10885582	2012-01-04	3983	ABLIM1	5.3979400086720375		3983	4723.0	4792.0	9515.0	0	chr10	116269013	116347553
DOID:10283	prostate cancer		22219177	rs3789080	2012-01-04	55289	ACOXL	5.3979400086720375		55289	4723.0	4792.0	9515.0	0	chr2	111503498	111571729
DOID:10283	prostate cancer		22219177	rs7694725	2012-01-04	287	ANK2	5.698970004336019		287	4723.0	4792.0	9515.0	0	chr4	114215420	114238496
DOID:10283	prostate cancer		22219177	rs13258681	2012-01-04	312	ANXA13	5.3979400086720375		312	4723.0	4792.0	9515.0	0	chr8	124778287	124810764
DOID:10283	prostate cancer		22219177	rs9649213	2012-01-04	55971	BAIAP2L1	6.0		55971	4723.0	4792.0	9515.0	0	chr7	97691731	97868941
DOID:10283	prostate cancer		22219177	rs9649213	2012-01-04	55971	BAIAP2L1	6.0		55971	4723.0	4792.0	9515.0	0	chr7	97691731	97868941
DOID:10283	prostate cancer		22219177	rs6507016	2012-01-04	374864	C18orf34	5.3979400086720375		374864	4723.0	4792.0	9515.0	0	chr18	29148260	29199836
DOID:10283	prostate cancer		22219177	rs784411	2012-01-04	22995	CEP152	7.0		22995	4723.0	4792.0	9515.0	0	chr15	46801631	46862752
DOID:10283	prostate cancer		22219177	rs1916284	2012-01-04	201625	DNAH12	6.0		201625	4723.0	4792.0	9515.0	0	chr3	57322379	57389370
DOID:10283	prostate cancer		22219177	rs731174	2012-01-04	284656	EPHA10	5.301029995663981		284656	4723.0	4792.0	9515.0	0	chr1	37919753	37969988
DOID:10283	prostate cancer		22219177	rs735172	2012-01-04	2121	EVC	5.698970004336019		2121	4723.0	4792.0	9515.0	0	chr4	5797973	5813062
DOID:10283	prostate cancer		22219177	rs10456809	2012-01-04	63971	KIF13A	5.301029995663981		63971	4723.0	4792.0	9515.0	0	chr6	17887952	17993330
DOID:10283	prostate cancer		22219177	rs6089829	2012-01-04	100144596	LOC63930	5.522878745280337		63930	4723.0	4792.0	9515.0	0	chr20	61117480	61157472
DOID:10283	prostate cancer		22219177	rs6089829	2012-01-04	100144597	LOC63930	5.522878745280337		63930	4723.0	4792.0	9515.0	0	chr20	61117480	61157472
DOID:10283	prostate cancer		22219177	rs6089829	2012-01-04		LOC63930	5.522878745280337		63930	4723.0	4792.0	9515.0	0	chr20	61117480	61157472
DOID:10283	prostate cancer		22219177	rs13398206	2012-01-04	101927619	PLCL1	5.3979400086720375		5334	4723.0	4792.0	9515.0	0	chr2	198804637	198884385
DOID:10283	prostate cancer		22219177	rs543686	2012-01-04	101928174	ACTC1	5.3979400086720375		70	4723.0	4792.0	9515.0	0	chr15	32824340	32855601
DOID:10283	prostate cancer		22219177	rs4489787	2012-01-04	102723866	ANP32D	6.0		23519	4723.0	4792.0	9515.0	0	chr12	47071048	47242262
DOID:10283	prostate cancer		22219177	rs1243647	2012-01-04	390443	RNASE9	6.0		390443	4723.0	4792.0	9515.0	0	chr14	20088810	20096175
DOID:10283	prostate cancer		22219177	rs11720607	2012-01-04	83893	SPATA16	5.301029995663981		83893	4723.0	4792.0	9515.0	0	chr3	174296792	174336429
DOID:10283	prostate cancer		22219177	rs12317459	2012-01-04	160335	TMTC2	5.3979400086720375		160335	4723.0	4792.0	9515.0	0	chr12	81671841	81738306
DOID:10283	prostate cancer		22219177	rs7847271	2012-01-04	3371	TNC	5.3979400086720375		3371	4723.0	4792.0	9515.0	0	chr9	116870633	116874661
DOID:10283	prostate cancer		22219177	rs12628051	2012-01-04	23112	TNRC6B	5.522878745280337		23112	4723.0	4792.0	9515.0	0	chr22	38888010	39052691
DOID:10283	prostate cancer		22219177	rs4821941	2012-01-04	23112	TNRC6B	5.3979400086720375		23112	4723.0	4792.0	9515.0	0	chr22	38888010	39052691
DOID:10283	prostate cancer		22219177	rs6766510	2012-01-04	80746	TSEN2	5.698970004336019		80746	4723.0	4792.0	9515.0	0	chr3	12498604	12544035
DOID:10283	prostate cancer		22219177	rs10795917	2012-01-04	26019	UPF2	6.154901959985742		26019	4723.0	4792.0	9515.0	0	chr10	12007668	12127660
DOID:10283	prostate cancer		22219177	rs5751168	2012-01-04	140883	ZNF280B	5.3979400086720375		140883	4723.0	4792.0	9515.0	0	chr22	21163756	21196460
DOID:10283	prostate cancer		22219177	rs12485321	2012-01-04		CHL1	5.522878745280337	10752	10752	4723.0	4792.0	9515.0	0	chr3	36044	162697
DOID:10283	prostate cancer	345651	22219177	rs10940579	2012-01-04		ACTBL2	5.3979400086720375	100130514	345651	4723.0	4792.0	9515.0	0	chr5	56981555	57217418
DOID:10283	prostate cancer	53410	22219177	rs13192613	2012-01-04		CLVS2	5.522878745280337	134829	134829	4723.0	4792.0	9515.0	0	chr6	123258679	123413549
DOID:10283	prostate cancer	154907	22219177	rs10277209	2012-01-04		C7orf66	5.3979400086720375	442720	154907	4723.0	4792.0	9515.0	0	chr7	108742188	108881667
DOID:10283	prostate cancer	869	22219177	rs8057939	2012-01-04		C16orf78	5.301029995663981	123970	123970	4723.0	4792.0	9515.0	0	chr16	47940332	48001261
DOID:10283	prostate cancer	151887	22219177	rs1002979	2012-01-04		CD200R1L	5.522878745280337	344807	344807	4723.0	4792.0	9515.0	0	chr3	113937807	113998574
DOID:10283	prostate cancer	4064	22219177	rs7717572	2012-01-04		CD180	5.522878745280337	100271170	4064	4723.0	4792.0	9515.0	0	chr5	66845388	66869013
DOID:10283	prostate cancer	27255	22219177	rs6763848	2012-01-04		CNTN6	5.3979400086720375	391504	27255	4723.0	4792.0	9515.0	0	chr3	1453453	1502507
DOID:10283	prostate cancer	57703	22219177	rs16867225	2012-01-04		CWC22	5.522878745280337	101669767	57703	4723.0	4792.0	9515.0	0	chr2	180699530	180788419
DOID:10283	prostate cancer	100128011	22219177	rs16944141	2012-01-04		MIR622	5.522878745280337	390418	693207	4723.0	4792.0	9515.0	0	chr13	89620689	89663547
DOID:10283	prostate cancer	100874456	22219177	rs2219968	2012-01-04		PKIA	6.221848749616356	5569	5569	4723.0	4792.0	9515.0	0	chr8	78998332	79166206
DOID:10283	prostate cancer	100874456	22219177	rs2219968	2012-01-04		PKIA	6.221848749616356	5569	5569	4723.0	4792.0	9515.0	0	chr8	78998332	79166206
DOID:10283	prostate cancer	100128836	22219177	rs13264970	2012-01-04		SNX16	5.3979400086720375	389674	64089	4723.0	4792.0	9515.0	0	chr8	83129203	83251724
DOID:10283	prostate cancer	387755	22219177	rs11605083	2012-01-04		INSC	5.3979400086720375	55553	387755	4723.0	4792.0	9515.0	0	chr11	15280531	15396088
DOID:10283	prostate cancer	121838	22219177	rs9567349	2012-01-04		NCRNA00284	5.3979400086720375	101929212	121838	4723.0	4792.0	9515.0	0	chr13	43511376	43535493
DOID:10283	prostate cancer	100507257	22219177	rs2400997	2012-01-04		MIR656	5.522878745280337	64150	724026	4723.0	4792.0	9515.0	0	chr14	100794572	100812947
DOID:10283	prostate cancer	100422829	22219177	rs998124	2012-01-04		MIR4319	5.301029995663981	8170	100422829	4723.0	4792.0	9515.0	0	chr18	40894682	41081990
DOID:10283	prostate cancer	81363	22219177	rs290258	2012-01-04		SYK	6.0	6850	6850	4723.0	4792.0	9515.0	0	chr9	92577859	92603357
DOID:10283	prostate cancer	100422711	22219177	rs9757252	2012-01-04		VGLL3	5.301029995663981	389136	389136	4723.0	4792.0	9515.0	0	chr3	86822943	87068743
DOID:10283	prostate cancer	10076	22219177	rs1866967	2012-01-04		PTPRU	5.301029995663981	4146	10076	4723.0	4792.0	9515.0	0	chr1	29950928	29994280
DOID:10283	prostate cancer	100873468	22219177	rs9351730	2012-01-04		BAI3	5.301029995663981	577	577	4723.0	4792.0	9515.0	0	chr6	69341708	69351206
DOID:10283	prostate cancer	100130624	22219177	rs6005451	2012-01-04		MN1	5.3979400086720375	4330	4330	4723.0	4792.0	9515.0	0	chr22	26176522	26198308
DOID:10283	prostate cancer	100128250	22219177	rs11637980	2012-01-04		NR2F2	5.698970004336019	388181	7026	4723.0	4792.0	9515.0	0	chr15	94782542	94847956
DOID:10283	prostate cancer	100271093	22219177	rs4463179	2012-01-04		DNAH5	5.698970004336019	391738	1767	4723.0	4792.0	9515.0	0	chr5	13540033	13558432
DOID:10283	prostate cancer	55089	22219177	rs2711721	2012-01-04		AMIGO2	5.698970004336019	347902	347902	4723.0	4792.0	9515.0	0	chr12	45645663	45700083
DOID:10283	prostate cancer	79783	22219177	rs7789197	2012-01-04		INHBA	5.522878745280337	3624	3624	4723.0	4792.0	9515.0	0	chr7	40913857	40977178
DOID:10283	prostate cancer	90871	22219177	rs12682851	2012-01-04		C9orf123	5.698970004336019	5789	90871	4723.0	4792.0	9515.0	0	chr9	8000899	8076004
DOID:10283	prostate cancer	101927889	22130093	rs11199874	2011-12-01		Intergenic	9.522878745280336	2263		316.0	229.0	545.0	0	chr10	122993518	123044008
DOID:10283	prostate cancer	58472	22130093	rs4775302	2011-12-01		Intergenic	7.397940008672037	80031		316.0	229.0	545.0	0	chr15	44409704	44451102
DOID:10283	prostate cancer		21743467	rs2121875	2011-07-10	2255	FGF10	7.397940008672037		2255	6621.0	6939.0	13560.0	1	chr5	44175980	44427899
DOID:10283	prostate cancer		21743467	rs2242652	2011-07-10	7015	TERT	23.522878745280337		7015	6621.0	6939.0	13560.0	1	chr5	1332790	1335414
DOID:10283	prostate cancer		21743467	rs6763931	2011-07-10	253461	ZBTB38	7.698970004336019		253461	6621.0	6939.0	13560.0	1	chr3	142546643	142777740
DOID:10283	prostate cancer	1293	21743467	rs7584330	2011-07-10		Intergenic	8.522878745280337	79083		6621.0	6939.0	13560.0	1	chr2	238016838	238113846
DOID:10283	prostate cancer	2677	21743467	rs10187424	2011-07-10		GGCX	14.522878745280336	8673	2677	6621.0	6939.0	13560.0	1	chr2	85590204	85671999
DOID:10283	prostate cancer	2677	21743467	rs10187424	2011-07-10		RNF181	14.522878745280336	8673	51255	6621.0	6939.0	13560.0	1	chr2	85590204	85671999
DOID:10283	prostate cancer	2677	21743467	rs10187424	2011-07-10		VAMP5	14.522878745280336	8673	10791	6621.0	6939.0	13560.0	1	chr2	85590204	85671999
DOID:10283	prostate cancer	2677	21743467	rs10187424	2011-07-10		VAMP8	14.522878745280336	8673	8673	6621.0	6939.0	13560.0	1	chr2	85590204	85671999
DOID:10283	prostate cancer	6498	21743467	rs10936632	2011-07-10		CLDN11	21.154901959985747	5010	5010	6621.0	6939.0	13560.0	1	chr3	171544470	171640822
DOID:10283	prostate cancer	6498	21743467	rs10936632	2011-07-10		SKIL	21.154901959985747	5010	6498	6621.0	6939.0	13560.0	1	chr3	171544470	171640822
DOID:10283	prostate cancer	84790	21743467	rs10875943	2011-07-10		PRPH	11.154901959985745	5630	5630	6621.0	6939.0	13560.0	1	chr12	47958981	47962277
DOID:10283	prostate cancer		21743057	rs742134	2011-07-08	638	BIK	5.221848749616356		638	2782.0	4458.0	7240.0	0	chr22	41835388	41869595
DOID:10283	prostate cancer		21743057	rs1859962	2011-07-08	101928165	Intergenic	10.522878745280336			2782.0	4458.0	7240.0	1	chr17	66616533	66752467
DOID:10283	prostate cancer		19767753	rs1859962	2009-09-20	101928165	NR	15.698970004336019			1854.0	1894.0	3748.0	1	chr17	66616533	66752467
DOID:10283	prostate cancer		18264097	rs1859962	2008-02-10	101928165	Intergenic	6.0			1854.0	1894.0	3748.0	0	chr17	66616533	66752467
DOID:10283	prostate cancer		17603485	rs1859962	2007-07-01	101928165	Intergenic	9.522878745280336			1501.0	11290.0	12791.0	1	chr17	66616533	66752467
DOID:10283	prostate cancer		21743057	rs7501939	2011-07-08	6928	TCF2	5.698970004336019		6928	2782.0	4458.0	7240.0	0	chr17	33167135	33177985
DOID:10283	prostate cancer		20676098	rs7501939	2010-08-01	6928	HNF1B	12.0		6928	1583.0	3386.0	4969.0	1	chr17	33167135	33177985
DOID:10283	prostate cancer		19767753	rs7501939	2009-09-20	6928	NR	17.522878745280334			1854.0	1894.0	3748.0	1	chr17	33167135	33177985
DOID:10283	prostate cancer		18264097	rs7501939	2008-02-10	6928	HNF1B	11.045757490560675		6928	1854.0	1894.0	3748.0	1	chr17	33167135	33177985
DOID:10283	prostate cancer		21743057	rs445114	2011-07-08	101930033	Intergenic	6.301029995663981			2782.0	4458.0	7240.0	0	chr8	128384095	128448145
DOID:10283	prostate cancer		19767754	rs445114	2009-09-20	101930033	Intergenic	9.30102999566398			1968.0	35382.0	37350.0	1	chr8	128384095	128448145
DOID:10283	prostate cancer		21743057	rs2292884	2011-07-08	79083	MLPH	7.397940008672037		79083	2782.0	4458.0	7240.0	1	chr2	238016867	238117869
DOID:10283	prostate cancer		21743057	rs1016343	2011-07-08	101867536	Intergenic	9.397940008672037			2782.0	4458.0	7240.0	1	chr8	128157086	128206850
DOID:10283	prostate cancer		18264097	rs1016343	2008-02-10	101867536	Intergenic	7.0			1854.0	1894.0	3748.0	0	chr8	128157086	128206850
DOID:10283	prostate cancer		21743057	rs13252298	2011-07-08	101867536	Intergenic	5.3979400086720375			2782.0	4458.0	7240.0	0	chr8	128164338	128203299
DOID:10283	prostate cancer	727677	21743057	rs4242384	2011-07-08		Intergenic	15.522878745280336	100270680		2782.0	4458.0	7240.0	1	chr8	128541824	128617124
DOID:10283	prostate cancer	727677	19767753	rs4242384	2009-09-20		NR	23.69897000433602	100270680		1854.0	1894.0	3748.0	1	chr8	128541824	128617124
DOID:10283	prostate cancer	727677	18264097	rs4242384	2008-02-10		Intergenic	15.522878745280336	100270680		1854.0	1894.0	3748.0	1	chr8	128541824	128617124
DOID:10283	prostate cancer	196374	21743057	rs902774	2011-07-08		EIF4B	8.301029995663981	100271222	1975	2782.0	4458.0	7240.0	1	chr12	51553006	51644301
DOID:10283	prostate cancer	196374	21743057	rs902774	2011-07-08		KRT8	8.301029995663981	100271222	3856	2782.0	4458.0	7240.0	1	chr12	51553006	51644301
