doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:5419	schizophrenia		10.397940008672037	ITIH3	25056061	rs2535627	3699	2014-07-22	3700	3699	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	ITIH4	25056061	rs2535627	3699	2014-07-22	3700	3700	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	MUSTN1	25056061	rs2535627	3699	2014-07-22	3700	389125	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	NEK4	25056061	rs2535627	3699	2014-07-22	3700	6787	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	NISCH	25056061	rs2535627	3699	2014-07-22	3700	11188	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	NT5DC2	25056061	rs2535627	3699	2014-07-22	3700	64943	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	PBRM1	25056061	rs2535627	3699	2014-07-22	3700	55193	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	SMIM4	25056061	rs2535627	3699	2014-07-22	3700	440957	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	SPCS1	25056061	rs2535627	3699	2014-07-22	3700	28972	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	STAB1	25056061	rs2535627	3699	2014-07-22	3700	23166	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	TMEM110	25056061	rs2535627	3699	2014-07-22	3700	375346	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia		10.397940008672037	TMEM110-MUSTN1	25056061	rs2535627	3699	2014-07-22	3700	100526772	32405.0	42221.0	74626.0	1	chr3	52515813	53135400	62
DOID:5419	schizophrenia	3699	8.0	ALDOAP1	23974872	rs4687552		2013-08-25		391538	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	C3orf78	23974872	rs4687552		2013-08-25		440957	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	ITIH1	23974872	rs4687552		2013-08-25		3697	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	MIR135A1	23974872	rs4687552		2013-08-25		406925	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	MIRLET7G	23974872	rs4687552		2013-08-25		406890	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	NEK4	23974872	rs4687552		2013-08-25		6787	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	PBRM1	23974872	rs4687552		2013-08-25		55193	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	ALAS1	23974872	rs4687552		2013-08-25		211	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	BAP1	23974872	rs4687552		2013-08-25		8314	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	DNAH1	23974872	rs4687552		2013-08-25		25981	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	GLT8D1	23974872	rs4687552		2013-08-25		55830	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	GLYCTK	23974872	rs4687552		2013-08-25		132158	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	GNL3	23974872	rs4687552		2013-08-25		26354	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	ITIH3	23974872	rs4687552		2013-08-25		3699	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	ITIH4	23974872	rs4687552		2013-08-25		3700	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	MUSTN1	23974872	rs4687552		2013-08-25		389125	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	NISCH	23974872	rs4687552		2013-08-25		11188	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	NT5DC2	23974872	rs4687552		2013-08-25		64943	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	PHF7	23974872	rs4687552		2013-08-25		51533	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	PPM1M	23974872	rs4687552		2013-08-25		132160	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	RFT1	23974872	rs4687552		2013-08-25		91869	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	SEMA3G	23974872	rs4687552		2013-08-25		56920	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	SFMBT1	23974872	rs4687552		2013-08-25		51460	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	SPCS1	23974872	rs4687552		2013-08-25		28972	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	STAB1	23974872	rs4687552		2013-08-25		23166	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	TLR9	23974872	rs4687552		2013-08-25		54106	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	TMEM110	23974872	rs4687552		2013-08-25		375346	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	TNNC1	23974872	rs4687552		2013-08-25		7134	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	TWF2	23974872	rs4687552		2013-08-25		11344	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3699	8.0	WDR82	23974872	rs4687552		2013-08-25		80335	5001.0	6243.0	11244.0	1	chr3	52511554	52894042	62
DOID:5419	schizophrenia	3697	7.522878745280337	ITIH1	24166486	rs2710323		2013-10-29		3697	11985.0	34676.0	46661.0	1	chr3	52515813	52866610	62
DOID:5419	schizophrenia	3700	7.221848749616356	ITIH3	21926974	rs2239547		2011-09-18		3699	9394.0	12462.0	21856.0	0	chr3	52808259	53076264	62
DOID:5419	schizophrenia	3700	7.221848749616356	ITIH4	21926974	rs2239547		2011-09-18		3700	9394.0	12462.0	21856.0	0	chr3	52808259	53076264	62
DOID:5419	schizophrenia	55830	5.301029995663981	NR	23453885	rs6765687		2013-02-27			6990.0	27888.0	34878.0	0	chr3	52599427	52767577	62
DOID:5419	schizophrenia	133482	8.045757490560675	SLCO6A1	23974872	rs6878284		2013-08-25		133482	5001.0	6243.0	11244.0	1	chr5	101609747	101890603	63
DOID:5419	schizophrenia		6.0	SLCO6A1	19571808	rs1502844	133482	2009-07-01	100861468	133482	2663.0	13498.0	16161.0	0	chr5	101609747	101999665	63
DOID:5419	schizophrenia	27257	10.0	WHSC1L1	22037555	rs16887244		2011-10-30		54904	3750.0	6468.0	10218.0	1	chr8	38133586	38430067	64
DOID:5419	schizophrenia	27257	10.0	LSM1	22037555	rs16887244		2011-10-30		27257	3750.0	6468.0	10218.0	1	chr8	38133586	38430067	64
DOID:5419	schizophrenia		5.045757490560675	NR	23453885	rs1533087	6939	2013-02-27	140809		6990.0	27888.0	34878.0	0	chr20	541661	553422	65
DOID:5419	schizophrenia	2242	13.096910013008056	FES	25056061	rs4702		2014-07-22		2242	32405.0	42221.0	74626.0	1	chr15	89217554	89230046	66
DOID:5419	schizophrenia	2242	13.096910013008056	FURIN	25056061	rs4702		2014-07-22		5045	32405.0	42221.0	74626.0	1	chr15	89217554	89230046	66
DOID:5419	schizophrenia	2242	13.096910013008056	MAN2A2	25056061	rs4702		2014-07-22		4122	32405.0	42221.0	74626.0	1	chr15	89217554	89230046	66
DOID:5419	schizophrenia		13.096910013008056	FES	25056061	rs4702		2014-07-22		2242	32405.0	42221.0	74626.0	1	chr15	89217554	89230046	66
DOID:5419	schizophrenia		13.096910013008056	FURIN	25056061	rs4702		2014-07-22		5045	32405.0	42221.0	74626.0	1	chr15	89217554	89230046	66
DOID:5419	schizophrenia		13.096910013008056	MAN2A2	25056061	rs4702		2014-07-22		4122	32405.0	42221.0	74626.0	1	chr15	89217554	89230046	66
DOID:5419	schizophrenia	5521	5.698970004336019	PPP2R2B	23453885	rs609412		2013-02-27		5521	6990.0	27888.0	34878.0	0	chr5	146202267	146260096	67
DOID:5419	schizophrenia		6.0	Intergenic	22885689	rs3847375	100128511	2012-09-01	100302741		1218.0	990.0	2208.0	0	chr10	21607571	21612931	68
DOID:5419	schizophrenia	55083	5.154901959985743	KIF26B	23212062	rs10924245		2012-12-01		55083	2454.0			0	chr1	243792677	243812259	69
DOID:5419	schizophrenia	83943	12.522878745280336	IMMP2L	25056061	rs13240464		2014-07-22		83943	32405.0	42221.0	74626.0	1	chr7	110623436	111015684	70
DOID:5419	schizophrenia		5.698970004336019	ST3Gal1	23382809	rs2860223	6482	2013-01-29	100873179		1774.0	2726.0	4500.0	0	chr8	134715811	134741066	71
DOID:5419	schizophrenia	84166	5.096910013008057	NLRC5	23212062	rs17290922		2012-12-01		84166	2454.0			0	chr16	55578934	55597594	72
DOID:5419	schizophrenia	9839	8.0	ZEB2	23974872	rs12991836		2013-08-25		9839	5001.0	6243.0	11244.0	1	chr2	144856197	144903219	73
DOID:5419	schizophrenia	400765	18.522878745280334	DPYD	25056061	rs1702294		2014-07-22		1806	32405.0	42221.0	74626.0	1	chr1	98105111	98331612	74
DOID:5419	schizophrenia	400765	18.522878745280334	MIR137	25056061	rs1702294		2014-07-22		406928	32405.0	42221.0	74626.0	1	chr1	98105111	98331612	74
DOID:5419	schizophrenia		11.698970004336019	MIR137	23974872	rs1198588	100132699	2013-08-25	51375	406928	5001.0	6243.0	11244.0	1	chr1	98162660	98331612	74
DOID:5419	schizophrenia		11.698970004336019	DPYD	23974872	rs1198588	100132699	2013-08-25	51375	1806	5001.0	6243.0	11244.0	1	chr1	98162660	98331612	74
DOID:5419	schizophrenia	400765	10.69897000433602	MIR137	23453885	rs1625579		2013-02-27		406928	6990.0	27888.0	34878.0	1	chr1	98148833	98331612	74
DOID:5419	schizophrenia	400765	10.69897000433602	DPYD	23453885	rs1625579		2013-02-27		1806	6990.0	27888.0	34878.0	1	chr1	98148833	98331612	74
DOID:5419	schizophrenia	400765	10.69897000433602	MIR137	21926974	rs1625579		2011-09-18		406928	9394.0	12462.0	21856.0	1	chr1	98148833	98331612	74
DOID:5419	schizophrenia		6.301029995663981	DPYD	22688191	rs1198588	100132699	2012-06-12	51375	1806	2111.0	2535.0	4646.0	0	chr1	98162660	98331612	74
DOID:5419	schizophrenia		6.301029995663981	has-mir-137	22688191	rs1198588	100132699	2012-06-12	51375		2111.0	2535.0	4646.0	0	chr1	98162660	98331612	74
DOID:5419	schizophrenia	775	17.522878745280334	CACNA1C	25056061	rs2007044		2014-07-22		775	32405.0	42221.0	74626.0	1	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	12.221848749616356	CACNA1C	24280982	rs1006737		2013-11-26		775	4045.0	11180.0	15225.0	1	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	11.301029995663981	CACNA1C	23974872	rs1006737		2013-08-25		775	5001.0	6243.0	11244.0	1	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	8.301029995663981	DCP1B	23453885	rs1006737		2013-02-27		196513	6990.0	27888.0	34878.0	1	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	8.301029995663981	CACNA1C	23453885	rs1006737		2013-02-27		775	6990.0	27888.0	34878.0	1	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	7.154901959985742	CACNA1C	24280982	rs1006737		2013-11-26		775	4045.0	11180.0	15225.0	0	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	7.0	TCF4	22688191	rs4765905		2012-06-12		6925	2111.0	2535.0	4646.0	0	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	6.698970004336019	CACNA1C	22688191	rs4765905		2012-06-12		775	2111.0	2535.0	4646.0	0	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	5.698970004336019	CACNA1C	24280982	rs1006737		2013-11-26		775	4045.0	11180.0	15225.0	0	chr12	2162951	2284064	75
DOID:5419	schizophrenia	775	5.698970004336019	CACNA1C	21926974	rs4765905		2011-09-18		775	9394.0	12462.0	21856.0	0	chr12	2162951	2284064	75
DOID:5419	schizophrenia	9638	6.154901959985742	El24	22688191	rs11220082		2012-06-12			2111.0	2535.0	4646.0	0	chr11	124790096	124850566	76
DOID:5419	schizophrenia	9638	6.154901959985742	FEZ1	22688191	rs11220082		2012-06-12		9638	2111.0	2535.0	4646.0	0	chr11	124790096	124850566	76
DOID:5419	schizophrenia	9638	6.154901959985742	PKNOX2	22688191	rs11220082		2012-06-12		63876	2111.0	2535.0	4646.0	0	chr11	124790096	124850566	76
DOID:5419	schizophrenia		5.522878745280337	FEZ1	23894747	rs7930295	63876	2013-02-01	9638	9638	11185.0	10768.0	21953.0	0	chr11	124803341	125148479	76
DOID:5419	schizophrenia		6.3979400086720375	ZFPM2	23453885	rs9297357	644103	2013-02-27	100128132	23414	6990.0	27888.0	34878.0	0	chr8	106198035	106241010	77
DOID:5419	schizophrenia		6.3979400086720375	ZFPM2	23453885	rs9297357	644103	2013-02-27	100128132	23414	6990.0	27888.0	34878.0	0	chr8	106198035	106241010	77
DOID:5419	schizophrenia	64478	6.045757490560675	CSMD1	22688191	rs10503256		2012-06-12		64478	2111.0	2535.0	4646.0	0	chr8	4200269	4216787	78
DOID:5419	schizophrenia	783	11.698970004336019	CACNB2	25056061	rs7893279		2014-07-22		783	32405.0	42221.0	74626.0	1	chr10	18720969	19035970	79
DOID:5419	schizophrenia	783	10.0	NSUN6	23974872	rs17691888		2013-08-25		221078	5001.0	6243.0	11244.0	1	chr10	18720969	19035970	79
DOID:5419	schizophrenia	783	10.0	CACNB2	23974872	rs17691888		2013-08-25		783	5001.0	6243.0	11244.0	1	chr10	18720969	19035970	79
DOID:5419	schizophrenia	7187	5.301029995663981	TRAF3	19023125	rs10133111		2008-11-20		7187	46.0	60.0	106.0	0	chr14	102299449	102458533	80
DOID:5419	schizophrenia	132200	8.0	ATXN7	25056061	rs832187		2014-07-22		6314	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia	132200	8.0	C3orf49	25056061	rs832187		2014-07-22		132200	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia	132200	8.0	PSMD6	25056061	rs832187		2014-07-22		9861	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia	132200	8.0	THOC7	25056061	rs832187		2014-07-22		80145	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia		8.0	ATXN7	25056061	rs832187		2014-07-22		6314	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia		8.0	C3orf49	25056061	rs832187		2014-07-22		132200	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia		8.0	PSMD6	25056061	rs832187		2014-07-22		9861	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia		8.0	THOC7	25056061	rs832187		2014-07-22		80145	32405.0	42221.0	74626.0	1	chr3	63767708	63979023	81
DOID:5419	schizophrenia	23043	5.221848749616356	TNIK	19023125	rs2088885		2008-11-20		23043	46.0	60.0	106.0	0	chr3	172449201	172510625	82
DOID:5419	schizophrenia		11.698970004336019	LRRIQ3	25056061	rs12129573	126811	2014-07-22	127255	127255	32405.0	42221.0	74626.0	1	chr1	73423792	73764239	83
DOID:5419	schizophrenia		9.397940008672037	Intergenic	23974872	rs10789369	126811	2013-08-25	127255		5001.0	6243.0	11244.0	1	chr1	73453362	73764380	83
DOID:5419	schizophrenia		8.096910013008056	PCGEM1	25056061	rs59979824	100271070	2014-07-22	343981	64002	32405.0	42221.0	74626.0	1	chr2	193450774	193736324	84
DOID:5419	schizophrenia		7.301029995663981	PCGEM1	23453885	rs17662626	100271070	2013-02-27	343981	64002	6990.0	27888.0	34878.0	1	chr2	193623596	193692866	84
DOID:5419	schizophrenia		7.301029995663981	PCGEM1	21926974	rs17662626	100271070	2011-09-18	343981	64002	9394.0	12462.0	21856.0	1	chr2	193623596	193692866	84
DOID:5419	schizophrenia	100189401	8.0	MHC	19571811	rs13194053		2009-07-01		3133	3322.0	3587.0	6909.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	BTN2A2	19571809	rs13194053		2009-07-01		10385	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	BTN3A1	19571809	rs13194053		2009-07-01		11119	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	BTN3A2	19571809	rs13194053		2009-07-01		11118	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	HIST1H2AG	19571809	rs13194053		2009-07-01		8969	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	HIST1H2BJ	19571809	rs13194053		2009-07-01		8970	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	POM121L2	19571809	rs13194053		2009-07-01		94026	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	PRSS16	19571809	rs13194053		2009-07-01		10279	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	SLC17A1	19571809	rs13194053		2009-07-01		6568	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	SLC17A3	19571809	rs13194053		2009-07-01		10786	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	100189401	8.0	ZNF184	19571809	rs13194053		2009-07-01		7738	2681.0	2653.0	5334.0	1	chr6	26754500	27748225	85
DOID:5419	schizophrenia	94026	6.3979400086720375	POM121L2	23894747	rs16897515		2013-02-01		94026	11185.0	10768.0	21953.0	0	chr6	26959394	27883676	85
DOID:5419	schizophrenia		5.3979400086720375	GPC1	19023125	rs1574192	150677	2008-11-20	2817	2817	46.0	60.0	106.0	0	chr2	240957178	240965391	86
DOID:5419	schizophrenia	5288	5.522878745280337	PIK3C2G	24086445	rs11044045		2013-09-24		5288	74.0	51.0	125.0	0	chr12	18364996	18514715	87
DOID:5419	schizophrenia		7.301029995663981	NOSIP	25056061	rs56873913		2014-07-22		51070	32405.0	42221.0	74626.0	1	chr19	54729829	54874509	88
DOID:5419	schizophrenia		7.301029995663981	PRR12	25056061	rs56873913		2014-07-22		57479	32405.0	42221.0	74626.0	1	chr19	54729829	54874509	88
DOID:5419	schizophrenia		7.301029995663981	PRRG2	25056061	rs56873913		2014-07-22		5639	32405.0	42221.0	74626.0	1	chr19	54729829	54874509	88
DOID:5419	schizophrenia		7.301029995663981	RCN3	25056061	rs56873913		2014-07-22		57333	32405.0	42221.0	74626.0	1	chr19	54729829	54874509	88
DOID:5419	schizophrenia		7.301029995663981	RRAS	25056061	rs56873913		2014-07-22		6237	32405.0	42221.0	74626.0	1	chr19	54729829	54874509	88
DOID:5419	schizophrenia		7.301029995663981	SCAF1	25056061	rs56873913		2014-07-22		58506	32405.0	42221.0	74626.0	1	chr19	54729829	54874509	88
DOID:5419	schizophrenia	160777	6.0	CCDC60	18332876	rs11064768		2008-03-11		160777		605.0		0	chr12	118255848	118338059	89
DOID:5419	schizophrenia	25874	8.0	DCAF6	22037555	rs10489202		2011-10-30		55827	3750.0	6468.0	10218.0	1	chr1	166100646	166360703	90
DOID:5419	schizophrenia	25874	8.0	BRP44	22037555	rs10489202		2011-10-30		25874	3750.0	6468.0	10218.0	1	chr1	166100646	166360703	90
DOID:5419	schizophrenia		5.698970004336019	Intergenic	23453885	rs6990255	349198	2013-02-27	137107		6990.0	27888.0	34878.0	0	chr8	33811683	34644055	91
DOID:5419	schizophrenia		5.522878745280337	Intergenic	23453885	rs2609653	137107	2013-02-27	100133273		6990.0	27888.0	34878.0	0	chr8	33909742	34853835	91
DOID:5419	schizophrenia		6.0	NR	23453885	rs12443954	124045	2013-02-27	8558		6990.0	27888.0	34878.0	0	chr16	88263853	88284633	92
DOID:5419	schizophrenia	90273	7.0	ATP5SL	21682944	rs4803480		2011-06-20		55101	155.0	176.0	331.0	0	chr19	46725543	46804396	93
DOID:5419	schizophrenia	90273	7.0	CEACAM21	21682944	rs4803480		2011-06-20		90273	155.0	176.0	331.0	0	chr19	46725543	46804396	93
DOID:5419	schizophrenia		11.698970004336019	C2orf82	25056061	rs6704768		2014-07-22		389084	32405.0	42221.0	74626.0	1	chr2	233267556	233461584	94
DOID:5419	schizophrenia		11.698970004336019	EFHD1	25056061	rs6704768		2014-07-22		80303	32405.0	42221.0	74626.0	1	chr2	233267556	233461584	94
DOID:5419	schizophrenia		11.698970004336019	GIGYF2	25056061	rs6704768		2014-07-22		26058	32405.0	42221.0	74626.0	1	chr2	233267556	233461584	94
DOID:5419	schizophrenia		11.698970004336019	KCNJ13	25056061	rs6704768		2014-07-22		3769	32405.0	42221.0	74626.0	1	chr2	233267556	233461584	94
DOID:5419	schizophrenia		11.698970004336019	NGEF	25056061	rs6704768		2014-07-22		25791	32405.0	42221.0	74626.0	1	chr2	233267556	233461584	94
DOID:5419	schizophrenia	25791	7.698970004336019	NGEF	23974872	rs778371		2013-08-25		25791	5001.0	6243.0	11244.0	1	chr2	233267556	233515015	94
DOID:5419	schizophrenia	25791	7.698970004336019	C2orf82	23974872	rs778371		2013-08-25		389084	5001.0	6243.0	11244.0	1	chr2	233267556	233515015	94
DOID:5419	schizophrenia	25791	7.698970004336019	GIGYF2	23974872	rs778371		2013-08-25		26058	5001.0	6243.0	11244.0	1	chr2	233267556	233515015	94
DOID:5419	schizophrenia	25791	7.698970004336019	KCNJ13	23974872	rs778371		2013-08-25		3769	5001.0	6243.0	11244.0	1	chr2	233267556	233515015	94
DOID:5419	schizophrenia	389084	5.301029995663981	NR	23453885	rs2675968		2013-02-27			6990.0	27888.0	34878.0	0	chr2	233267556	233515015	94
DOID:5419	schizophrenia		5.096910013008057	Intergenic	23453885	rs10250997	136319	2013-02-27	392100		6990.0	27888.0	34878.0	0	chr7	135771602	135990467	95
