doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:2841	asthma	DENND1B	20032318		2009-12-23	23418	rs2786098	12.698970004336019		163486	793.0	1988.0	2781.0	1	chr1	195578785	196088392	48
DOID:2841	asthma	RANBP6	24388013	26953	2013-12-30		rs343496	5.698970004336019	100135064	26953	6685.0	14091.0	20776.0	0	chr9	6039547	6132948	49
DOID:2841	asthma	C6orf118	24824216	9444	2014-05-13		rs2675724	6.698970004336019	168090	168090	1052.0	709.0	1761.0	0	chr6	165440910	165505627	50
DOID:2841	asthma	CDH13	23967269		2013-08-13	1012	rs6563898	5.096910013008057		1012	404.0			0	chr16	81882266	81936765	51
DOID:2841	asthma	GNG5P5	24993907	100874082	2014-07-03		rs9534578	6.698970004336019	100101935	100101935	920.0	4585.0	5505.0	0	chr13	46721659	46879049	52
DOID:2841	asthma	FGF20	25085501	346711	2014-08-02		rs1523643	6.522878745280337		26281	623.0	488.0	1111.0	0	chr8	16806429	16834906	53
DOID:2841	asthma	IL6R	21907864		2011-09-10	3570	rs4129267	7.698970004336019		3570	12475.0	19967.0	32442.0	1	chr1	152661836	152693594	54
DOID:2841	asthma	RAD50	20159242		2010-02-01	10111	rs2244012	6.522878745280337		10111	607.0	3294.0	3901.0	0	chr5	131909504	132029050	55
DOID:2841	asthma	MYCN	24993907	1653	2014-07-03		rs2544523	6.0	100873836	4613	920.0	4585.0	5505.0	0	chr2	15820130	15845147	56
DOID:2841	asthma	DDX1	24993907	1653	2014-07-03		rs2544523	6.0	100873836	1653	920.0	4585.0	5505.0	0	chr2	15820130	15845147	56
DOID:2841	asthma	DOCK10	23967269	8452	2013-08-13		rs1843834	5.3979400086720375	55619	55619	329.0			0	chr2	225053498	225321796	57
DOID:2841	asthma	RAP1GAP2	24824216		2014-05-13	23108	rs9895098	6.522878745280337		23108	1052.0	709.0	1761.0	0	chr17	2883413	2886189	58
DOID:2841	asthma	ACO1	22561531		2012-05-05	48	rs10970976	5.3979400086720375		48	933.0	3346.0	4279.0	0	chr9	32421931	32449450	59
DOID:2841	asthma	GAB1	21804548		2011-07-31	2549	rs3805236	7.154901959985742		2549	1532.0	3304.0	4836.0	0	chr4	144577187	144577187	60
DOID:2841	asthma	HLA-DQB1	24388013		2013-12-30	100189401	rs9273373	13.397940008672034		3119	6685.0	14091.0	20776.0	1	chr6	32692603	32745756	61
DOID:2841	asthma	HLA-DQ	20860503		2010-09-23	100189401	rs9273349	13.154901959985745			10365.0	16110.0	26475.0	1	chr6	32680158	32744412	61
DOID:2841	asthma	ERBB4	24824216		2014-05-13	2066	rs4673659	6.045757490560675		2066	1052.0	709.0	1761.0	0	chr2	212844611	212900513	62
DOID:2841	asthma	CTNNA3	19187332		2009-02-01	29119	rs10762058	5.221848749616356		29119	84.0	263.0	347.0	0	chr10	67749179	67766225	63
DOID:2841	asthma	SYNPO2	23967269		2013-08-13	171024	rs1472066	5.096910013008057		171024	877.0			0	chr4	120029020	120127770	64
DOID:2841	asthma	ZBTB10	24388013	340443	2013-12-30		rs7009110	8.397940008672037	65986	65986	6685.0	14091.0	20776.0	1	chr8	81409214	81491279	65
DOID:2841	asthma	LOC729675	21804548	100130178	2011-07-31		rs7686660	11.698970004336019	84640		1532.0	3304.0	4836.0	1	chr4	144144818	144251462	66
DOID:2841	asthma	LOC338591	21804548	100873574	2011-07-31		rs10508372	14.698970004336019	100507163		1532.0	3304.0	4836.0	1	chr10	8980400	9016050	67
DOID:2841	asthma	SLC24A2	23517042		2013-04-01	25769	rs3780215	5.154901959985743		25769			1881.0	0	chr9	19520883	19576463	68
DOID:2841	asthma	HLA-DQA1	23181788		2012-12-04	3117	rs9272346	7.698970004336019		3117	1238.0	2617.0	3855.0	1	chr6	32537223	32785890	69
DOID:2841	asthma	SPATS2L	22792082	79568	2012-07-05		rs295137	6.0	26010	26010	1644.0			0	chr2	200794908	200922316	70
DOID:2841	asthma	TLN1	23967269		2013-08-13	7094	rs4879926	5.096910013008057		7094	877.0			0	chr9	35642384	35816821	71
DOID:2841	asthma	SLC22A5	20860503		2010-09-23	6584	rs2073643	6.698970004336019		6584	10365.0	16110.0	26475.0	0	chr5	131603819	131827525	72
DOID:2841	asthma	C5orf56	22561531		2012-05-05	441108	rs11745587	5.698970004336019		441108	933.0	3346.0	4279.0	0	chr5	131643492	131825446	72
DOID:2841	asthma	WDR36	24388013	134430	2013-12-30		rs1438673	10.522878745280336	402287	134430	6685.0	14091.0	20776.0	1	chr5	110433574	110507509	73
DOID:2841	asthma	SMAD3	24388013		2013-12-30	4088	rs17294280	8.397940008672037		4088	6685.0	14091.0	20776.0	1	chr15	65228804	65255339	74
DOID:2841	asthma	SMAD3	20860503		2010-09-23	4088	rs744910	8.397940008672037		4088	10365.0	16110.0	26475.0	1	chr15	65231801	65254595	74
DOID:2986	IgA glomerulonephritis	HLA-DRB1	22197929		2011-12-25	100189401	rs660895	19.39794000867204		3123	1434.0	4270.0	5704.0	1	chr6	32326051	32790115	0
DOID:2986	IgA glomerulonephritis	ACOXL	22197929		2011-12-25	55289	rs4849121	6.3979400086720375		55289	1434.0	4270.0	5704.0	0	chr2	111308248	111333622	1
DOID:2986	IgA glomerulonephritis	TNFSF13	22197929		2011-12-25	407977	rs3803800	10.045757490560677		8741	1434.0	4270.0	5704.0	1	chr17	7386805	7403693	2
DOID:2986	IgA glomerulonephritis	TNFSF13	22197929		2011-12-25		rs3803800	10.045757490560677		8741	1434.0	4270.0	5704.0	1	chr17	7386805	7403693	2
DOID:2986	IgA glomerulonephritis	Intergenic	22197929	3684	2011-12-25		rs3925075	5.301029995663981	3687		1434.0	4270.0	5704.0	0	chr16	31087301	31284891	3
DOID:2986	IgA glomerulonephritis	MPDU1	22197929		2011-12-25		rs4227	9.397940008672037		9526	1434.0	4270.0	5704.0	1	chr17	7379411	7474148	4
DOID:2986	IgA glomerulonephritis	MPDU1	22197929		2011-12-25	6665	rs4227	9.397940008672037		9526	1434.0	4270.0	5704.0	1	chr17	7379411	7474148	4
DOID:2986	IgA glomerulonephritis	MTMR3	22197929		2011-12-25	101929664	rs12537	11.0		8897	1434.0	4270.0	5704.0	1	chr22	28460115	28920222	5
DOID:2986	IgA glomerulonephritis	MTMR3	22197929		2011-12-25	8897	rs12537	11.0		8897	1434.0	4270.0	5704.0	1	chr22	28460115	28920222	5
DOID:2986	IgA glomerulonephritis	DEFAs	22197929	449492	2011-12-25		rs2738048	13.522878745280336	449493		1434.0	4270.0	5704.0	1	chr8	6796132	6816057	6
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187		2011-06-16	101928912	rs7134221	5.301029995663981			3397.0			0	chr12	96131723	96165317	0
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	728081	2011-06-16		rs17212303	5.698970004336019	90768		3397.0			0	chr4	182785233	182834933	1
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	728081	2011-06-16		rs17278117	5.698970004336019	90768		3397.0			0	chr4	182785233	182834933	1
DOID:3083	chronic obstructive pulmonary disease	CDYL	21685187		2011-06-16	9425	rs73717741	6.522878745280337		9425	3397.0			0	chr6	4656853	4864831	2
DOID:3083	chronic obstructive pulmonary disease	RP11-369J21.2	23144326		2012-11-09	80195	rs728616	11.698970004336019					1951.0	1	chr10	81579987	82185199	3
DOID:3083	chronic obstructive pulmonary disease	RP11-369J21.4	23144326	80195	2012-11-09		rs3851050	11.0	100271290				1951.0	1	chr10	81842680	81873228	3
DOID:3083	chronic obstructive pulmonary disease	RP11-369J21.6	23144326	642521	2012-11-09		rs12220777	10.154901959985743	642538				1951.0	1	chr10	81757317	81874825	3
DOID:3083	chronic obstructive pulmonary disease	RP11-369J21.5	23144326	642521	2012-11-09		rs12220777	10.154901959985743	642538				1951.0	1	chr10	81757317	81874825	3
DOID:3083	chronic obstructive pulmonary disease	ANXA11	23144326		2012-11-09	311	rs6585424	10.0		311			1951.0	1	chr10	81648922	81976926	3
DOID:3083	chronic obstructive pulmonary disease	ASRGL1	23144326		2012-11-09	80150	rs2463822	10.0		80150			1951.0	1	chr11	61780979	61955630	4
DOID:3083	chronic obstructive pulmonary disease	AHNAK	23144326	7356	2012-11-09		rs17157266	9.0	79026	79026			1951.0	1	chr11	61940414	61956845	4
DOID:3083	chronic obstructive pulmonary disease	RIN3	24621683		2014-02-07	79890	rs754388	8.301029995663981		79890	5812.0	3955.0	9767.0	1	chr14	92138269	92187982	5
DOID:3083	chronic obstructive pulmonary disease	RIN3	24621683		2014-02-07	79890	rs754388	7.154901959985742		79890	3145.0	3955.0	7100.0	0	chr14	92138269	92187982	5
DOID:3083	chronic obstructive pulmonary disease	AC138517.1	23144326	641700	2012-11-09		rs13181561	5.221848749616356	340061				1951.0	0	chr5	138811731	138841330	6
DOID:3083	chronic obstructive pulmonary disease	SLC24A3	21685187		2011-06-16	57419	rs6136813	5.522878745280337		57419	3397.0			0	chr20	19584499	19655269	7
DOID:3083	chronic obstructive pulmonary disease	CYP2A6	22080838		2011-11-11	100529262	rs7937	8.522878745280337		1548	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	EGLN2	22080838		2011-11-11	100529262	rs7937	8.522878745280337		112398	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	RAB4B	22080838		2011-11-11	100529262	rs7937	8.522878745280337		53916	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	CYP2A6	22080838		2011-11-11		rs7937	8.522878745280337		1548	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	EGLN2	22080838		2011-11-11		rs7937	8.522878745280337		112398	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	RAB4B	22080838		2011-11-11		rs7937	8.522878745280337		53916	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	CYP2A6	22080838		2011-11-11	100529264	rs7937	8.522878745280337		1548	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	EGLN2	22080838		2011-11-11	100529264	rs7937	8.522878745280337		112398	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	RAB4B	22080838		2011-11-11	100529264	rs7937	8.522878745280337		53916	3499.0	1922.0	5421.0	1	chr19	45961128	46018266	8
DOID:3083	chronic obstructive pulmonary disease	JAKMIP3	23144326		2012-11-09	282973	rs954820	5.3979400086720375		282973			1951.0	0	chr10	133803459	133808531	9
DOID:3083	chronic obstructive pulmonary disease	SFTPD	23144326	6441	2012-11-09		rs3923564	26.69897000433602	100130879	6441			1951.0	1	chr10	81663324	81748055	10
DOID:3083	chronic obstructive pulmonary disease	SFTPD	23144326		2012-11-09	6441	rs7078012	8.301029995663981		6441			1951.0	1	chr10	81655636	81696773	10
DOID:3083	chronic obstructive pulmonary disease	RP11-479O17.4	23144326	8512	2012-11-09		rs1923539	8.301029995663981	6441				1951.0	1	chr10	81654994	81735347	10
DOID:3083	chronic obstructive pulmonary disease	RP1-23E21.2	23144326	100128159	2012-11-09		rs652520	5.698970004336019	135270				1951.0	0	chr6	93755245	93777248	11
DOID:3083	chronic obstructive pulmonary disease	WNT7A	23144326	285375	2012-11-09		rs1124480	5.045757490560675	7476	7476			1951.0	0	chr3	13832970	13832970	12
DOID:3083	chronic obstructive pulmonary disease	SOCS5	21685187	9655	2011-06-16		rs76351433	6.698970004336019	388948	9655	3441.0			0	chr2	46863222	46879601	13
DOID:3083	chronic obstructive pulmonary disease	NUDT12	21685187	83594	2011-06-16		rs11242496	5.698970004336019	9366	83594	3397.0			0	chr5	102949867	103002156	14
DOID:3083	chronic obstructive pulmonary disease	C21orf34	23144326		2012-11-09	388815	rs2823743	6.0		388815			1951.0	0	chr21	16579427	16589591	15
DOID:3083	chronic obstructive pulmonary disease	LOC645949	24621683	100873320	2014-02-07		rs7569716	7.0	114818	645949	5812.0	3955.0	9767.0	0	chr2	22388155	22549667	16
DOID:3083	chronic obstructive pulmonary disease	FTO	21037115		2010-10-29	79068	rs8050136	7.397940008672037		79068	2950.0			0	chr16	52355409	52402988	17
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	100130549	2011-06-16		rs13408379	6.698970004336019	100129819		3397.0			0	chr2	130108495	130208092	18
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	100130549	2011-06-16		rs4662984	6.698970004336019	100129819		3397.0			0	chr2	130184836	130189692	18
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	100130549	2011-06-16		rs4662986	6.698970004336019	100129819		3397.0			0	chr2	130082203	130208092	18
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	100130549	2011-06-16		rs10928927	6.522878745280337	100129819		3397.0			0	chr2	130184276	130189692	18
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	100130549	2011-06-16		rs10189546	5.698970004336019	100129819		3397.0			0	chr2	130184276	130184836	18
DOID:3083	chronic obstructive pulmonary disease	AC090398.2	23144326	29090	2012-11-09		rs9951925	5.698970004336019	1528				1951.0	0	chr18	70022784	70035328	19
DOID:3083	chronic obstructive pulmonary disease	ANXA5	21685187		2011-06-16	308	rs55645543	6.301029995663981		308	3397.0			0	chr4	122826628	122826628	20
DOID:3083	chronic obstructive pulmonary disease	FGB	23144326		2012-11-09		rs4508864	5.221848749616356		2244			1951.0	0	chr4	155649045	155713844	21
DOID:3083	chronic obstructive pulmonary disease	EYA1	23144326		2012-11-09	2138	rs7006821	5.301029995663981		2138			1951.0	0	chr8	72415032	72440242	22
DOID:3083	chronic obstructive pulmonary disease	SCGB1A1	23144326		2012-11-09	7356	rs3741240	26.0		7356			1951.0	1	chr11	61942174	61953299	23
DOID:3083	chronic obstructive pulmonary disease	AHNAK	23144326	7356	2012-11-09		rs2077224	13.698970004336019	79026	79026			1951.0	1	chr11	61943762	61957237	23
DOID:3083	chronic obstructive pulmonary disease	CDH23	21685187		2011-06-16	64115	rs1867982	5.045757490560675		64072	3397.0			0	chr10	73190638	73233845	24
DOID:3083	chronic obstructive pulmonary disease	CDH23	21685187		2011-06-16	64072	rs1867982	5.045757490560675		64072	3397.0			0	chr10	73190638	73233845	24
DOID:3083	chronic obstructive pulmonary disease	ATP2C2	23144326		2012-11-09	9914	rs8048576	12.045757490560675		9914			1951.0	1	chr16	82953686	82980535	25
DOID:3083	chronic obstructive pulmonary disease	C18orf62	21685187	10194	2011-06-16		rs17194666	5.301029995663981	284274	284274	3397.0			0	chr18	71217705	71227167	26
DOID:3083	chronic obstructive pulmonary disease	PLCE1	21685187		2011-06-16	51196	rs117607728	6.3979400086720375		51196	3441.0			0	chr10	95948277	96332131	27
DOID:3083	chronic obstructive pulmonary disease	MMP12	24621683	4314	2014-02-07		rs626750	8.522878745280337	4321	4321	3145.0	3955.0	7100.0	1	chr11	102212515	102279208	28
DOID:3083	chronic obstructive pulmonary disease	PELI2	23144326	57161	2012-11-09		rs17832777	5.221848749616356	54916	57161			1951.0	0	chr14	55932432	55989960	29
DOID:3083	chronic obstructive pulmonary disease	TFAP2C	24621683	170542	2014-02-07		rs6099314	6.3979400086720375	655	7022	5812.0	3955.0	9767.0	0	chr20	54880847	54949985	30
DOID:3083	chronic obstructive pulmonary disease	HNF1A	23144326	643550	2012-11-09		rs7953249	6.0	283460	6927			1951.0	0	chr12	119864927	119925844	31
DOID:3083	chronic obstructive pulmonary disease	TCF1	23144326	643550	2012-11-09		rs7953249	6.0	283460	6927			1951.0	0	chr12	119864927	119925844	31
DOID:3083	chronic obstructive pulmonary disease	GNG5P5	24993907	100874082	2014-07-03		rs9534578	6.698970004336019	100101935	100101935	920.0	4585.0	5505.0	0	chr13	46721659	46879049	32
DOID:3083	chronic obstructive pulmonary disease	COMMD10	24993907		2014-07-03	51397	rs10043228	5.3979400086720375		51397	920.0	4585.0	5505.0	0	chr5	115423796	115754581	33
DOID:3083	chronic obstructive pulmonary disease	TGFB2	24621683		2014-02-07	7042	rs4846480	8.096910013008056		7042	3145.0	3955.0	7100.0	1	chr1	216658246	216701702	34
DOID:3083	chronic obstructive pulmonary disease	KB-1137H10.1	23144326	441377	2012-11-09		rs903614	5.522878745280337	4982				1951.0	0	chr8	119852974	120094522	35
DOID:3083	chronic obstructive pulmonary disease	APIP	23144326	100132286	2012-11-09		rs7929679	8.154901959985743	51074	51074			1951.0	1	chr11	34733108	34776105	36
DOID:3083	chronic obstructive pulmonary disease	EHF	23144326	100132286	2012-11-09		rs7929679	8.154901959985743	51074	26298			1951.0	1	chr11	34733108	34776105	36
DOID:3083	chronic obstructive pulmonary disease	CXCL14	21685187	4762	2011-06-16		rs10045413	5.154901959985743		9547	3397.0			0	chr5	134929055	134987645	37
DOID:3083	chronic obstructive pulmonary disease	CHRNA3	24621683		2014-02-07	1136	rs12914385	15.522878745280336		1136	3145.0	3955.0	7100.0	1	chr15	76506556	76876166	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA3	24621683		2014-02-07	1136	rs12914385	13.221848749616356		1136	5812.0	3955.0	9767.0	1	chr15	76506556	76876166	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA5	19300482		2009-03-20	123688	rs8034191	10.0		1138	823.0	810.0	1633.0	1	chr15	76506556	76839367	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA3	19300482		2009-03-20	123688	rs8034191	10.0		1136	823.0	810.0	1633.0	1	chr15	76506556	76839367	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA4	19300482		2009-03-20	123688	rs8034191	10.0		1137	823.0	810.0	1633.0	1	chr15	76506556	76839367	38
DOID:3083	chronic obstructive pulmonary disease	LOC123688	19300482		2009-03-20	123688	rs8034191	10.0			823.0	810.0	1633.0	1	chr15	76506556	76839367	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA5	20173748		2010-02-21	3658	rs13180	7.698970004336019		1138	2940.0	1380.0	4320.0	1	chr15	76539016	76584515	38
DOID:3083	chronic obstructive pulmonary disease	IREB2	20173748		2010-02-21	3658	rs13180	7.698970004336019		3658	2940.0	1380.0	4320.0	1	chr15	76539016	76584515	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA3	20173748		2010-02-21	3658	rs13180	7.698970004336019		1136	2940.0	1380.0	4320.0	1	chr15	76539016	76584515	38
DOID:3083	chronic obstructive pulmonary disease	AGPHD1	21685187		2011-06-16	123688	rs28675338	7.0		123688	3441.0			0	chr15	76614686	76614686	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA5	22080838		2011-11-11	3658	rs11858836	6.0		1138	3499.0	1922.0	5421.0	0	chr15	76506556	76723223	38
DOID:3083	chronic obstructive pulmonary disease	IREB2	22080838		2011-11-11	3658	rs11858836	6.0		3658	3499.0	1922.0	5421.0	0	chr15	76506556	76723223	38
DOID:3083	chronic obstructive pulmonary disease	CHRNA3	22080838		2011-11-11	3658	rs11858836	6.0		1136	3499.0	1922.0	5421.0	0	chr15	76506556	76723223	38
DOID:3083	chronic obstructive pulmonary disease	MYCN	24993907	1653	2014-07-03		rs2544523	6.0	100873836	4613	920.0	4585.0	5505.0	0	chr2	15820130	15845147	39
DOID:3083	chronic obstructive pulmonary disease	DDX1	24993907	1653	2014-07-03		rs2544523	6.0	100873836	1653	920.0	4585.0	5505.0	0	chr2	15820130	15845147	39
DOID:3083	chronic obstructive pulmonary disease	HHIP	24621683	391703	2014-02-07		rs13141641	14.397940008672034	646576	64399	3145.0	3955.0	7100.0	1	chr4	145654034	145735828	40
DOID:3083	chronic obstructive pulmonary disease	HHIP	24621683	391703	2014-02-07		rs13141641	11.698970004336019	646576	64399	5812.0	3955.0	9767.0	1	chr4	145654034	145735828	40
DOID:3083	chronic obstructive pulmonary disease	HHIP	19300482	2993	2009-03-20		rs1828591	7.0	391703	64399	823.0	810.0	1633.0	0	chr4	145468725	145735828	40
DOID:3083	chronic obstructive pulmonary disease	HHIP	22080838	391703	2011-11-11		rs13141641	6.522878745280337	646576	64399	3499.0	1922.0	5421.0	0	chr4	145654034	145735828	40
DOID:3083	chronic obstructive pulmonary disease	HHIP	20173748	2993	2010-02-21		rs13118928	6.301029995663981	391703	64399	2940.0	1380.0	4320.0	0	chr4	145629927	145735828	40
DOID:3083	chronic obstructive pulmonary disease	CD96	21685187	25945	2011-06-16		rs56238310	7.0	10225	10225	3441.0			0	chr3	112576720	112764749	41
DOID:3083	chronic obstructive pulmonary disease	intergenic	21685187	25945	2011-06-16		rs76884941	7.0	10225		3441.0			0	chr3	112576720	112755483	41
DOID:3083	chronic obstructive pulmonary disease	FLJ40434	21685187	7804	2011-06-16		rs114216682	7.154901959985742	163742		3441.0			0	chr1	53643673	53744637	42
DOID:3083	chronic obstructive pulmonary disease	SCLT1	24621683		2014-02-07	132320	rs7655841	6.154901959985742		132320	5812.0	3955.0	9767.0	0	chr4	129948689	130278429	43
DOID:3083	chronic obstructive pulmonary disease	FUT8	23144326	100616176	2012-11-09		rs7147624	5.301029995663981	645431	2530			1951.0	0	chr14	64935378	65335306	44
DOID:3083	chronic obstructive pulmonary disease	RP1-21O18.1	23144326		2012-11-09	23254	rs6667220	5.096910013008057					1951.0	0	chr1	15212214	15220241	45
DOID:3083	chronic obstructive pulmonary disease	NUF2	24621683	100873298	2014-02-07		rs3001089	6.301029995663981	100129160	83540	5812.0	3955.0	9767.0	0	chr1	161748983	161771788	46
DOID:3083	chronic obstructive pulmonary disease	FAM13A	24621683		2014-02-07	10144	rs4416442	14.045757490560675		10144	3145.0	3955.0	7100.0	1	chr4	89969384	90296113	47
DOID:3083	chronic obstructive pulmonary disease	FAM13A	24621683		2014-02-07	10144	rs4416442	14.0		10144	5812.0	3955.0	9767.0	1	chr4	89969384	90296113	47
DOID:3083	chronic obstructive pulmonary disease	FAM13A	20173748		2010-02-21	10144	rs7671167	11.0		10144	2940.0	1380.0	4320.0	1	chr4	90079853	90239110	47
DOID:3083	chronic obstructive pulmonary disease	FAM13A	22080838		2011-11-11	10144	rs1964516	8.698970004336019		10144	3499.0	1922.0	5421.0	1	chr4	90079853	90239110	47
DOID:3083	chronic obstructive pulmonary disease	HSPA12A	21685187		2011-06-16	259217	rs1014246	5.221848749616356		259217	3397.0			0	chr10	118444489	118497966	48
